Name,Release_season,Rating,Release_year,End_year
Xanadu Dragonslayer Densetsu,no data,3.16,1988,Ongoing
Pinocchio-P: Kodomo no Shikumi,no data,3.16,2013,Ongoing
Wind: A Breath of Heart Specials,no data,3.16,2004,Ongoing
Doit Science: Toshi Keikaku,no data,3.16,2012,Ongoing
Mama Gomennasai,no data,3.16,1964,Ongoing
Nekko-kun,no data,3.16,2006,Ongoing
Neko no Sakusen,no data,3.16,2001,Ongoing
2.43: Seiin High School Boys Volleyball Team - Inside Story,no data,3.16,2021,Ongoing
Tongari Boushi no Memoru,no data,3.16,1984,1985
Unlimited Fafnir,Winter,3.16,2015,Ongoing
Peeping Life x Sanyo,no data,3.16,2016,Ongoing
Cardfight!! Vanguard: overDress,Spring,3.16,2021,Ongoing
The [email protected] SideM: Wake Atte Mini!,Fall ,3.16,2018,Ongoing
Violinist of Hamelin,no data,3.16,1996,1997
Umeboshi Jinsei,no data,3.16,2011,Ongoing
Sabishi Gariya-san Konnichiwa,no data,3.16,1978,Ongoing
Hoshi no Orpheus,no data,3.16,1979,Ongoing
Samurai After Specials,no data,3.15,2015,Ongoing
Hello Kitty 40th Anniversary,no data,3.15,2014,Ongoing
Yuru Yuri: Mini Yuri,Fall ,3.15,2019,Ongoing
TaChiTsuTeTo Te wo,no data,3.15,2001,Ongoing
.hack//Versus: The Thanatos Report,no data,3.15,2012,Ongoing
Fuuri: Nana Song,no data,3.15,2006,Ongoing
Chronicle: Cosmos PV,no data,3.15,2019,Ongoing
destr∞y a.k.a. dubdub: A.A,no data,3.15,2010,Ongoing
Kekkon wo Iwau Usagi to Tora,no data,3.15,2016,Ongoing
Kaette Kite Yoo Toyama Kara,no data,3.15,2015,2016
Broken Down Film,no data,3.15,1985,Ongoing
Lipton #watashitolipton,no data,3.15,2018,Ongoing
Delinquent Hamsters / papalion ft. Piso Studio,Fall ,3.15,2017,Ongoing
Puss in Boots: The Return of Pero,no data,3.15,1972,Ongoing
matryoshka: Monotonous Purgatory,no data,3.15,2012,Ongoing
Duel Masters: Lunatic God Saga,no data,3.15,2009,Ongoing
Sequence,no data,3.15,1992,Ongoing
Hachioji-P: Desktop Cinderella,no data,3.15,2015,Ongoing
K×Drop!!,no data,3.15,2017,Ongoing
halyosy: White Line,no data,3.15,2016,Ongoing
Chaos;Child,Winter,3.15,2017,Ongoing
Tobot,no data,3.15,2010,2015
Kaishain x Gaitamen.com: FX da yo! Kaishain,no data,3.15,2020,Ongoing
Yuuki Yuuna wa Yuushabu Shozoku,no data,3.15,2017,Ongoing
Togo Kiyomaru: Summer Time,no data,3.15,2017,Ongoing
Doritos Collide CM,no data,3.15,2018,Ongoing
Sensuikan Cassiopeia,no data,3.15,1964,Ongoing
evening cinema: Wagamama,no data,3.15,2017,Ongoing
Oniku Daisuki! Zeushi-kun,Winter,3.15,2014,Ongoing
Hana (2006),no data,3.15,2006,Ongoing
FAKE TYPE: GAME OF DICE,no data,3.15,2020,Ongoing
Runningman,no data,3.15,2012,Ongoing
23.exe: M1KU,no data,3.15,2017,Ongoing
Minami no Shima no Dela-chan,no data,3.15,2014,Ongoing
History of Les Merveilleuses,no data,3.15,2017,Ongoing
Anju to Zushiou Maru,no data,3.15,1961,Ongoing
Mini-Chara Macross,no data,3.15,2002,Ongoing
Over the Sky,no data,3.15,2020,Ongoing
Ahiru no Pekkle no Suieitaikai wa Oosawagi,no data,3.15,1993,Ongoing
DECO*27: Light Lag,no data,3.15,2011,Ongoing
Duel Masters Zero,Spring,3.15,2007,2008
The Samurai,no data,3.15,1987,Ongoing
World Fool News Part II,Spring,3.15,2017,Ongoing
FACT: Behind A Smile,no data,3.15,2010,Ongoing
Day Break Illusion: il sole penetra le illusioni,Summer,3.15,2013,Ongoing
Koinu no Blue,no data,3.15,1972,Ongoing
Senaka de Twist,no data,3.15,1989,Ongoing
Wicked City,no data,3.15,1987,Ongoing
Final Fantasy: Legend of the Crystals,no data,3.15,1994,Ongoing
Wolf Guy,no data,3.15,1992,1993
Nejishiki: Kokorokabe Saturation,no data,3.15,2014,Ongoing
Rilakkuma: Yudan Dekinai Hibi,no data,3.15,2015,Ongoing
Mahou no Beroro,no data,3.15,2017,Ongoing
Alice's Adventures in Wonderland,no data,3.15,1983,1984
Magical Girl Spec-Ops Asuka,Winter,3.15,2019,Ongoing
Waga Na wa Cowboy,no data,3.15,1971,Ongoing
Ponta Monogatari,no data,3.15,1977,Ongoing
GREAT3: CALiGULA,no data,3.15,2012,Ongoing
Futari wa 80-sai,no data,3.15,1986,Ongoing
Domain of Murder,no data,3.15,1992,Ongoing
One Piece Film: Gold - Cine Mike Popcorn Kokuchi,no data,3.15,2016,Ongoing
Croisee in a Foreign Labyrinth: Yune & Alice,no data,3.15,2011,2012
Kinoshita: Starry Sky☆Parade,no data,3.15,2019,Ongoing
Yuyoyuppe: Leia,no data,3.15,2010,Ongoing
Koihime Musou: Koihime Flash,no data,3.15,2009,Ongoing
Sorcerous Stabber Orphen: Celestial Artifacts,no data,3.15,2020,Ongoing
Shattered Angels,Winter,3.15,2007,Ongoing
OPPO Ace2 x Evangelion,no data,3.15,2020,Ongoing
ORESAMA: Dramatic,no data,3.15,2015,Ongoing
Zamagi: MAGICAL DEATH,no data,3.15,2004,Ongoing
Yume Miteru Wake ja Nai yo,no data,3.15,1978,Ongoing
MTV ULTRAHITS: Gummies ID,no data,3.15,2019,Ongoing
Toji no Miko: Kizamishi Issen no Tomoshibi (2018),no data,3.15,2018,Ongoing
Burn Up! W,no data,3.15,1996,Ongoing
Trick or Alice,no data,3.15,2016,Ongoing
Infinite Space Short Films,no data,3.15,2008,2009
DigiGirl Pop! Strawberry & Pop Mix Flavor,no data,3.15,2003,Ongoing
Garo: Crimson Moon - Yurugaro,no data,3.15,2015,Ongoing
Pinocchio-P: Floating Shelter,no data,3.15,2011,Ongoing
Psycho Nyanya: Let's overcome COVID-19!,no data,3.15,2020,Ongoing
Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,no data,3.15,2007,Ongoing
Sakura Wars: Sumire,no data,3.15,2002,Ongoing
Hana Ichi Monme,no data,3.15,1979,Ongoing
Sword Dynasty,no data,3.15,2017,Ongoing
The Master of Ragnarok & Blesser of Einherjar,Summer,3.15,2018,Ongoing
Acerola-chan,no data,3.15,2009,Ongoing
Chikotan,no data,3.15,1971,Ongoing
Wonder Garden,Fall ,3.15,2013,Ongoing
Tobidase!! Buddy-kun,no data,3.15,2016,Ongoing
Pinocchio-P: Nina,no data,3.15,2013,Ongoing
Ultraman Graffiti,no data,3.15,1990,Ongoing
Comical Psychosomatic Medicine,Winter,3.15,2015,Ongoing
Neko Neko Gong Show,no data,3.15,2015,Ongoing
Message Song,no data,3.15,1996,Ongoing
Madonna,no data,3.15,1988,1989
World Witches Take Off!,Winter,3.15,2021,Ongoing
Glay: Kanojo wa Zombie,no data,3.15,2016,Ongoing
Birthday,no data,3.15,2007,Ongoing
Final Fantasy: The Spirits Within,no data,3.15,2001,Ongoing
Shigofumi Picture Drama,no data,3.15,2008,Ongoing
The Qwaser Of Stigmata,Winter,3.15,2010,Ongoing
Heidi: Heidi to Clara Hen,no data,3.15,1996,Ongoing
Girly Air Force,Winter,3.15,2019,Ongoing
Punchnello & Yerin Baek: Nagseo,no data,3.15,2019,Ongoing
Tayutayu -Pure my Heart-,no data,3.15,2009,Ongoing
Tactical Roar,Winter,3.15,2006,Ongoing
Kirin the Noop,no data,3.15,2014,Ongoing
Reset,no data,3.15,2003,Ongoing
Winner,no data,3.15,2007,Ongoing
Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,Fall ,3.15,2021,Ongoing
Steel Angel Kurumi 2,Spring,3.15,2001,Ongoing
Heidi Pilot,no data,3.15,1967,Ongoing
Cinderella Express,no data,3.15,1989,Ongoing
Ultra Dino Makera,no data,3.15,2008,Ongoing
Island,Summer,3.15,2018,Ongoing
Mahou no Mako-chan,no data,3.15,1970,1971
Human Crossing,Spring,3.15,2003,Ongoing
FACT: Rise,no data,3.15,2009,Ongoing
Fairy Ngoo,no data,3.15,2019,Ongoing
Nem: a sweet typhoon,no data,3.15,2015,Ongoing
Morinaga Ramune McShake CM,no data,3.15,2020,Ongoing
The Town Musicians of Bremen,no data,3.15,2012,Ongoing
Spirit Warrior,no data,3.15,1988,1991
The Diary of Tortov Roddle Specials,no data,3.15,2006,Ongoing
Chibi Devi!,Fall ,3.15,2011,2014
Bokura Machi Bouzu!,no data,3.15,1998,Ongoing
Deaerutte Ii ne,no data,3.15,1993,Ongoing
Kuchiroro: Umi,no data,3.15,2009,Ongoing
Mameshiba no Ouchi de Tanoshimu Mame Chishiki,no data,3.15,2021,Ongoing
White Album,Winter,3.15,2009,Ongoing
Classroom☆Crisis Special,no data,3.15,2015,Ongoing
Chinzei Hachirou Tametomo,no data,3.15,2020,Ongoing
Akai Koudan Zillion,no data,3.15,1987,Ongoing
Salsa Ii na Ii ne,no data,3.15,2009,Ongoing
Dragon Slayer: The Legend of Heroes,no data,3.15,1992,Ongoing
Miko no Tsutome!,no data,3.15,2018,2019
Bakuon!! OVA,no data,3.15,2016,Ongoing
Pororo the Little Penguin,no data,3.15,2003,2004
Tomoe ga Yuku!,no data,3.15,1991,1992
House of Flame,no data,3.15,1979,Ongoing
URSA minor BLUE,no data,3.15,1993,Ongoing
The Rolling Girls,Winter,3.15,2015,Ongoing
Nameko: Sekai no Tomodachi,Spring,3.15,2016,2017
Totan Yane no Waltz,no data,3.15,1985,Ongoing
Donna Donna,no data,3.15,1966,Ongoing
Hulaing Babies Aratame: Staying Babies Special,Summer,3.15,2020,Ongoing
Nameless Flipbook,no data,3.15,2009,Ongoing
GReeeeN: Hello Kagerou,no data,3.15,2018,Ongoing
Marie's Sugar Plum,no data,3.15,2013,Ongoing
Super Atragon,no data,3.15,1995,1996
Ultraman Kids no Kotowaza Monogatari,no data,3.15,1986,Ongoing
Orchestra,no data,3.15,2008,Ongoing
Hoshi Uranai Kira Kira,no data,3.15,1983,Ongoing
Kappa no Kaikata,Fall ,3.15,2004,2005
Takunomi.,Winter,3.14,2018,Ongoing
Taiko Super Kicks: Many Shapes,no data,3.14,2016,Ongoing
Elsword: Ain-ui Gieog Animation,no data,3.14,2016,Ongoing
Muv-Luv Alternative,Fall ,3.14,2021,Ongoing
Horus: Prince of the Sun,no data,3.14,1968,Ongoing
Luna Varga,no data,3.14,1991,Ongoing
Mashiroiro Symphony: The Color of Lovers Picture Drama,no data,3.14,2012,Ongoing
"Neko no Dayan, Nihon e Iku",Fall ,3.14,2015,2016
Potential 0: Shinigami no Guitar,no data,3.14,2014,Ongoing
Yu Tokiwa: Hitorikiri no Parade,no data,3.14,2017,Ongoing
Ringo no Mori no Koneko-tachi,no data,3.14,1983,Ongoing
Soutaisei Riron: Cerberus,no data,3.14,2016,Ongoing
Drawing!!,no data,3.14,2007,Ongoing
Kana Kana ka na,no data,3.14,1978,Ongoing
Mom: Ano Yo Kono Yo,no data,3.14,2019,Ongoing
Marie & Gali ver. 2.0,Winter,3.14,2010,2011
Ahiru no Pekkle no Sindbad no Bouken,no data,3.14,1993,Ongoing
Brave Beats,Fall ,3.14,2015,2016
Kemurikusa,Winter,3.14,2019,Ongoing
Shakugan no Shana II: Naze Nani Shana,no data,3.14,2008,Ongoing
Eat-Man,Winter,3.14,1997,Ongoing
Umi Kara no Shisha,no data,3.14,2010,Ongoing
Koro wa Yane no Ue,no data,3.14,1986,Ongoing
doublefocus x Kaishain: Collab Item CM,no data,3.14,2015,Ongoing
Kakushigoto PV,no data,3.14,2016,Ongoing
Karasu to Kaki no Tane,no data,3.14,1966,Ongoing
Sakura Yori Ai wo Nosete,no data,3.14,1976,Ongoing
Omoi Au Christmas 2011,no data,3.14,2011,Ongoing
Shiawase no Tokei,no data,3.14,2012,Ongoing
Yuzu: Irotoridori,no data,3.14,2013,Ongoing
Fanta Jiisan no Uta,no data,3.14,2004,Ongoing
Di Gi Charat: Rocket from a Mouth,no data,3.14,2001,Ongoing
Microid S,no data,3.14,1973,Ongoing
One Off,no data,3.14,2012,Ongoing
livetune: Redial,no data,3.14,2013,Ongoing
Modern Magic Made Simple,Summer,3.14,2009,Ongoing
Pokemon: Diamond and Pearl Clip Show,no data,3.14,2006,Ongoing
Monkichi the Monkey in The Gold Axe and the Silver Axe,no data,3.14,2001,Ongoing
Pinocchio-P: Apple dot com,no data,3.14,2017,Ongoing
Meiwaku Danchi,no data,3.14,1985,Ongoing
Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,no data,3.14,2018,Ongoing
The art education,no data,3.14,2013,Ongoing
Aimer: Polaris,no data,3.14,2013,Ongoing
Muse: Follow Me,no data,3.14,2012,Ongoing
Tayo the Little Bus 3,no data,3.14,2014,Ongoing
Irodorimidori: Still,no data,3.14,2017,Ongoing
Amagi Brilliant Park: Wakuwaku Mini Theater,no data,3.14,2014,2015
"Irodorimidori: ""Star""t",no data,3.14,2019,Ongoing
Nem: virgin suicides,no data,3.14,2011,Ongoing
Pinocchio-P: Kuusou Shou mo Nai Hibi,no data,3.14,2015,Ongoing
Zetsuai 1989,no data,3.14,1992,Ongoing
Tacica: Newsong,no data,3.14,2012,Ongoing
Nejishiki: Freedom Lolita,no data,3.14,2017,Ongoing
Genji Monogatari Sennenki,Winter,3.14,2009,Ongoing
Channel 5.5 4th Season,no data,3.14,2014,Ongoing
Megaton Musashi,Fall ,3.14,2021,Ongoing
Anime-Gataris,Fall ,3.14,2017,Ongoing
Ha Ji Me Te,no data,3.14,1987,Ongoing
Mahou no Pen,no data,3.14,1946,Ongoing
The Hiatus: Clone,no data,3.14,2016,Ongoing
Chain Chronicle: Short Animation,no data,3.14,2014,Ongoing
Patalliro Saiyuki!,Summer,3.14,2005,Ongoing
Hitori no Shita: The Outcast Recap,no data,3.14,2018,Ongoing
Kurage no Shokudou,no data,3.14,2016,Ongoing
Lamaze-P: Kyou mo Obiete Imasuka?,no data,3.14,2015,Ongoing
Minori Scramble!,no data,3.14,2012,Ongoing
Loups=Garous,no data,3.14,2010,Ongoing
Transformers: Energon,Winter,3.14,2004,Ongoing
Human Lost,no data,3.14,2019,Ongoing
Noel's Fantastic Trip,no data,3.14,1983,Ongoing
Pinocchio-P: VOCALOID wa Dasai,no data,3.14,2017,Ongoing
The Black Ghosts: I Want Nothing,no data,3.14,2008,Ongoing
Sketch,no data,3.14,2012,Ongoing
Eden's Bowy,Spring,3.14,1999,Ongoing
Neko Ramen,no data,3.14,2006,2007
Dancougar: Requiem for Victims,no data,3.14,1986,Ongoing
Venus Versus Virus,Winter,3.14,2007,Ongoing
ryo: Tsumi no Namae,no data,3.14,2016,Ongoing
out of service: Pygmalion,no data,3.14,2015,Ongoing
Akubi Girl,Spring,3.14,2006,Ongoing
Shijin to Tsubame,no data,3.14,1985,Ongoing
Mah: Kazami Tori,no data,3.14,2015,Ongoing
"LaLaLa, BROTHERS",no data,3.14,2011,Ongoing
Open Reel Ensemble and Tavito Nanao: Kai Ten Ryo Kou Ki,no data,3.14,2015,Ongoing
Osaru no Tairyou,no data,3.14,1933,Ongoing
Kicell: Hitotsu dake Kaeta,no data,3.14,2018,Ongoing
"Hello Kitty, ""Dai te Yaru"" to Sasowareru? Hello Kitty x Toyama Shiritsu Tantei Perorich Collaboration",no data,3.14,2016,Ongoing
OSTER project: Kujira Rider,no data,3.14,2017,Ongoing
Twilight Q,no data,3.14,1987,Ongoing
True Tears Recap,no data,3.14,2013,Ongoing
Chuan Zi: Jin Sheng Yuan,no data,3.14,2008,Ongoing
Twin Signal,no data,3.14,1996,Ongoing
Lawson: Machi no Hot Station CM,no data,3.14,2019,Ongoing
Bronze: Zetsuai Since 1989,no data,3.14,1996,Ongoing
Softenni,Spring,3.14,2011,Ongoing
Monster High: Kowai-ke Girls,no data,3.14,2014,Ongoing
Puraore! Pride of Orange,Fall ,3.14,2021,Ongoing
Hanamaru Kindergarten Special Preview,no data,3.14,2009,Ongoing
Mottainai,no data,3.14,2015,Ongoing
Samurai Warriors,Winter,3.14,2015,Ongoing
aiseki MOGOL GIRL,no data,3.14,2017,Ongoing
Hungry Days: Aoharu ka yo.,no data,3.14,2017,2018
Lamaze-P: Hayasugita Love Romance,no data,3.14,2017,Ongoing
Uobbuchou,no data,3.14,2012,Ongoing
Hey! Bumboo,no data,3.14,1985,1986
Ajimu: Kaigan Monogatari,Summer,3.14,2001,2002
Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,no data,3.14,2012,Ongoing
Color Cycling,no data,3.14,2019,Ongoing
Elite Banana Banao,no data,3.14,2015,2016
Kakyuusei,Summer,3.14,1999,Ongoing
Odoru Mowai-kun,Summer,3.14,2019,Ongoing
Daisuke Tanabe: cat step,no data,3.14,2019,Ongoing
Bakugan Battle Brawlers: New Vestroia,Spring,3.14,2009,2010
Angelique: Shiroi Tsubasa no Memoire,no data,3.14,2000,Ongoing
Genmu Senki Leda,no data,3.14,1985,Ongoing
Eight Clouds Rising,no data,3.14,1997,Ongoing
If I See You in My Dreams,Fall ,3.14,1998,Ongoing
Hand Shakers: Go ago Go,no data,3.14,2017,Ongoing
Odoroki Ban,no data,3.14,1975,Ongoing
Night Raid 1931 Picture Drama,no data,3.14,2010,Ongoing
Sarutobi Ecchan,no data,3.14,1971,1972
A Certain Magical Index-tan III,no data,3.14,2018,2019
Goblin Slayer: Adventure Sheet,no data,3.14,2018,Ongoing
Mogo-mo,no data,3.14,2012,Ongoing
Jakusansei Million Arthur Specials,no data,3.14,2016,Ongoing
Gangsta. Recap,no data,3.14,2015,Ongoing
"Kyou, Koi wo Hajimemasu",no data,3.14,2010,Ongoing
TOTO Green Challenge,no data,3.14,2011,Ongoing
Salad Land,no data,3.14,2012,Ongoing
Kozaru no Buranko,no data,3.14,1959,Ongoing
Ketsuekigata-kun! 3,Fall ,3.14,2015,Ongoing
Uchuu no Uta,no data,3.14,1986,Ongoing
Mang Huang Ji,no data,3.14,2015,Ongoing
Argevollen,Summer,3.14,2014,Ongoing
Qiezi Mabo Forever,no data,3.14,2017,Ongoing
Kagaku Manga Survival PV,no data,3.14,2019,Ongoing
High School Agent,no data,3.14,1988,Ongoing
Princess Knight,no data,3.14,1967,1968
Pokemon Masters: Trainers Great Gathering Special Animation,no data,3.14,2019,Ongoing
The Legend of the Dog Warriors: The Hakkenden,no data,3.14,1990,1991
Hideyoshi: Yuu no Mahou,no data,3.14,2010,Ongoing
Human Orchestra,no data,3.14,2010,Ongoing
Tribe Cool Crew,Fall ,3.14,2014,2015
AD Police Files,no data,3.14,1990,Ongoing
"Farewell, My Dear Cramer",Spring,3.14,2021,Ongoing
Super HxEros OVA,no data,3.14,2020,2021
DRAMAtical Murder,Summer,3.14,2014,Ongoing
Namake Gitsune,no data,3.14,1941,Ongoing
Barbora Poláková: Krosna,no data,3.14,2017,Ongoing
Keiichirou Shibuya & Hiroki Azuma: Initiation,no data,3.14,2012,Ongoing
Girls und Panzer: Introductions!,no data,3.14,2012,Ongoing
Attraction,no data,3.14,2010,Ongoing
Neko Neko Fantasia,no data,3.14,1991,Ongoing
Yume Kyuukou de 15-bu,no data,3.14,1983,1986
Superfluid,no data,3.14,2007,Ongoing
The Closet,no data,3.14,2014,Ongoing
40-Shuunen da yo! Coro Coro All-Star Shougakkou,Summer,3.13,2017,Ongoing
Usavich Special,no data,3.13,2008,Ongoing
And2 Girls,no data,3.13,2018,Ongoing
Heidi: Alm no Yama Hen,no data,3.13,1996,Ongoing
R0y: Dareka Hayaku Ano Onna o Tometekuree!,no data,3.13,2015,Ongoing
Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening- Recap,no data,3.13,2021,Ongoing
Duel Masters Cross Shock,Spring,3.13,2010,2011
Argento Soma Special,no data,3.13,2002,Ongoing
Yuki Kagami,no data,3.13,2001,Ongoing
A Big First-year Student and a Small Second-year Student,no data,3.13,2014,Ongoing
Kemono to Chat,no data,3.13,2009,Ongoing
Granbelm,Summer,3.13,2019,Ongoing
Mameshiba Halloween,no data,3.13,2021,Ongoing
Aoku Tsuzuku Pass,no data,3.13,2018,Ongoing
Miyavi: Fire Bird,no data,3.13,2016,Ongoing
Sora Tobu Yuureisen,no data,3.13,1969,Ongoing
Beyblade: G Revolution,Winter,3.13,2003,Ongoing
Holiday,no data,3.13,2011,Ongoing
Umineko: When They Cry Specials,no data,3.13,2009,2010
Nanoru Na mo Nai: Bouken no Susume,no data,3.13,2013,Ongoing
Phantasy Star Online 2 The Animation,Winter,3.13,2016,Ongoing
Yamatarou Kaeru,no data,3.13,1986,Ongoing
Meg x The Telephones: Tough Boy,no data,3.13,2012,Ongoing
Tsukikage no Tokio,no data,3.13,2015,Ongoing
Hotaru Koi,no data,3.13,1966,Ongoing
Siraoka: Heya,no data,3.13,2011,Ongoing
Yubi wo Nusunda Onna,no data,3.13,2010,Ongoing
Nanako SOS,no data,3.13,1983,Ongoing
Gakuen Handsome: Haitoku no Lesson,no data,3.13,2016,Ongoing
Ai wo Komete,no data,3.13,2015,Ongoing
Petopeto-san,Summer,3.13,2005,Ongoing
HoneyWorks: Hatsukoi no Ehon,no data,3.13,2012,Ongoing
Gum Shaara,no data,3.13,1991,Ongoing
Kerakera,no data,3.13,2011,Ongoing
Clock,no data,3.13,1999,Ongoing
Chou Kidou Gaiku: Kashiwa-no-Ha,Fall ,3.13,2015,Ongoing
Neko no Dayan,Spring,3.13,2014,2015
Time Travel Girl,Summer,3.13,2016,Ongoing
Welcome to Pia Carrot 2 DX,no data,3.13,1999,2000
Nem: Parallel World,no data,3.13,2014,Ongoing
Goku II: Midnight Eye,no data,3.13,1989,Ongoing
Channel 5.5,no data,3.13,2014,Ongoing
"Recently, My Sister is Unusual. OVA",no data,3.13,2014,Ongoing
Memories Off 3.5,no data,3.13,2004,Ongoing
Mah: Dead End Street,no data,3.13,2016,Ongoing
Kingdom of Chaos: Born to Kill,no data,3.13,2003,2004
Sugai-kun to Kazoku Ishi x Blue Note Tokyo-hen,no data,3.13,2010,Ongoing
Queen's Blade OVA,no data,3.13,2011,2012
New York Trip,no data,3.13,1970,Ongoing
Breakers,Winter,3.13,2020,Ongoing
Machine Robo: Revenge of Chronos,no data,3.13,1986,1987
Minami Kitasono: Yuu Kiri,no data,3.13,2015,Ongoing
Double Hard,no data,3.13,2013,Ongoing
Pokemon: Gotta Dance!,no data,3.13,2003,Ongoing
Code-E,Summer,3.13,2007,Ongoing
Ladies Versus Butlers! Music Clip,no data,3.13,2010,Ongoing
23.exe: ochatime,no data,3.13,2020,Ongoing
Rozen Maiden: Detective Kun-Kun,no data,3.13,2006,Ongoing
Yasuyuki Okamura: Viva Namida,no data,3.13,2013,Ongoing
Line Town,no data,3.13,2013,2014
"Sagashita no wa Oheya, Mitsuketa no wa Mirai",no data,3.13,2013,Ongoing
Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi,Summer,3.13,2021,Ongoing
Kamen Rider SD,no data,3.13,1993,Ongoing
Devil Hunter Yohko,no data,3.13,1990,1995
"Yosuga no Sora: In Solitude, Where We Are Least Alone",Fall ,3.13,2010,Ongoing
Chronicles of the Going Home Club,Summer,3.13,2013,Ongoing
Eiyuu ni wa Narenai Bokura Dakara,no data,3.13,2003,Ongoing
Ooya-san wa Shishunki!,Winter,3.13,2016,Ongoing
Pop in Q Dance MV,no data,3.13,2017,Ongoing
Sakura Wars: Ecole de Paris,no data,3.13,2003,Ongoing
Spirits from the Night,no data,3.13,2012,Ongoing
"Pastel Yumi, the Magic Idol",no data,3.13,1986,Ongoing
Bungo and Alchemist: Gears of Judgement,Spring,3.13,2020,Ongoing
Oogaki Matsuri ni Iku yo!,Winter,3.13,2020,Ongoing
Do as the Fish Tells You,no data,3.13,2013,Ongoing
Clockwork Fighters: Hiwou's War,Fall ,3.13,2000,2001
Gon 2nd Season,Spring,3.13,2015,Ongoing
DECO*27: Fakery Tale,no data,3.13,2013,Ongoing
Balloon: Mirroring,no data,3.13,2016,Ongoing
Chiisana Oji-san,Fall ,3.13,2012,2013
Channel 5.5 3rd Season,no data,3.13,2014,Ongoing
ClariS: Luminous,no data,3.13,2012,Ongoing
Ring ni Kakero 1,Fall ,3.13,2004,Ongoing
Onii-chan Zurui,no data,3.13,1987,Ongoing
Kaze Iro no Tonbo,no data,3.13,1996,Ongoing
Shiawase no Uta,no data,3.13,1984,Ongoing
Triage X: Recollection XOXO,no data,3.13,2015,Ongoing
Kero Kero Keroppi no Christmas Eve no Okurimono,no data,3.13,1992,Ongoing
Softenni Specials,no data,3.13,2011,Ongoing
Kyoshin to Hyouka no Shiro,Summer,3.13,2020,Ongoing
Honpo Fullkawa: Gekkou Shokudou,no data,3.13,2012,Ongoing
Step Up Love Story,no data,3.13,2002,2004
Ryukyudisko: Churazima,no data,3.13,2005,Ongoing
Box,no data,3.13,1982,Ongoing
Africa Salaryman,no data,3.13,2017,Ongoing
40meterP: Color of Drops,no data,3.13,2021,Ongoing
Owara Nai Chinkonka wo Utaou: Seinen no Uta,no data,3.13,2014,Ongoing
"Last Exile: Fam, the Silver Wing Recaps",no data,3.13,2011,2012
Lime-iro Senkitan: Nankoku Yume Roman,no data,3.13,2004,Ongoing
Elemental Gelade: Aozora no Senki,no data,3.13,2005,Ongoing
Mekurumeku Kurume,no data,3.13,2017,Ongoing
I’m Kodama Kawashiri,Winter,3.13,2022,Ongoing
Hello Kitty no Circus ga Yatte Kita,no data,3.13,1992,Ongoing
The Stingiest Man in Town,no data,3.13,1978,Ongoing
Gag Manga Biyori Jump Festa OVA,no data,3.13,2002,Ongoing
Convenience Store Boy Friends,Summer,3.13,2017,Ongoing
Forever Kiss,no data,3.13,2006,Ongoing
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,no data,3.13,2002,Ongoing
Baby Princess 3D Paradise 0 [Love],no data,3.13,2011,Ongoing
Manga Nihonshi,no data,3.13,1983,1984
Samurai Noodles: The Originator,no data,3.13,2016,Ongoing
Yanoya,no data,3.13,2011,Ongoing
Umi Monogatari,Summer,3.13,2009,Ongoing
Triage X,Spring,3.13,2015,Ongoing
Sanctuary,no data,3.13,1996,Ongoing
Nejishiki: Seihou Aster,no data,3.13,2017,Ongoing
Zamagi: Shocking Black,no data,3.13,2003,Ongoing
Dream Hunter Rem,no data,3.13,1985,1987
Kano: Hope,no data,3.13,2018,Ongoing
Amnesia,Winter,3.13,2013,Ongoing
Gatchaman The Movie,no data,3.13,1978,Ongoing
Nejishiki: Bloody Gravity,no data,3.13,2014,Ongoing
Kick-Flight,no data,3.13,2016,Ongoing
Tenrankai de Atta Onnanoko,no data,3.13,1990,Ongoing
Nurse Witch Komugi-chan Special,no data,3.12,2003,Ongoing
Grrl Power!,no data,3.12,2004,Ongoing
Other Worlds,no data,3.12,1999,Ongoing
Muteki no Jiichan,no data,3.12,2009,Ongoing
Sanbiki no Koguma-san,no data,3.12,1931,Ongoing
Tavito Nanao: Tele◯Potion,no data,3.12,2014,Ongoing
Hybrid x Heart Magias Academy Ataraxia,Summer,3.12,2016,Ongoing
Neeko ga VTuber Debut Shite Mita,no data,3.12,2018,Ongoing
Toki no Tabibito: Time Stranger,no data,3.12,1986,Ongoing
Apfelland Monogatari,no data,3.12,1992,Ongoing
Yurumates,no data,3.12,2009,Ongoing
Hasami Togi,no data,3.12,1965,Ongoing
Circuit no Ookami II: Modena no Ken,no data,3.12,1990,Ongoing
Lemon Angel (1988),no data,3.12,1988,Ongoing
Myriad Colors Phantom World: Limitless Phantom World,no data,3.12,2016,Ongoing
Sushi and Beyond,Spring,3.12,2015,Ongoing
YurryCanon: Shoujo Jigoku,no data,3.12,2019,Ongoing
Himitsukessha Taka no Tsume GG,no data,3.12,2018,2019
