Rank,Name,Japanese_name,Type,Episodes,Studio
4998,eX-Driver the Movie Specials,,Other,no data,
4999,Jin: Kagerou Daze,,Music,no data,
5000,Kiyo in Kyoto: From the Maiko House, Maiko-san Chi no Makanai-san,TV   ,no data,J.C.Staff
5001,A Little Snow Fairy Sugar Summer Specials, Chiccha na Yuki Tsukai Sugar Tokubetsuhen,TV Sp,no data,J.C.Staff
5002,Pokemon Movie 11: Giratina and the Sky Warrior, Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,Movie,no data,OLM
5003,Super Robot Wars OG: The Inspector, Super Robot Taisen OG: The Inspector,TV   ,26,Asahi Production
5004,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen,,Movie,no data,Gallop
5005,Doraemon Movie 8: Nobita and the Dragon Rider, Doraemon Movie 8: Nobita to Ryuu no Kishi,Movie,no data,Shin-Ei Animation
5006,Shu Ling Ji,,Web  ,30,Soyep
5007,Kowarekake no Orgel Special,,DVD S,no data,
5008,Kud Wafter,,OVA  ,1,J.C.Staff
5009,Buso Renkin: Mahiro no Busou Renkin Kouza, Busou Renkin: Mahiro no Busou Renkin Kouza,DVD S,no data,
5010,Madoromi no Vevara, Vevara in Your Dream,Web  ,1,
5011,Area 88 TV,,TV   ,12,Group TAC
5012,Cheer Boys!!, Cheer Danshi!!,TV   ,12,Brain's Base
5013,Nobody's Boy Remi Movie, Ie Naki Ko Movie,Movie,no data,TMS Entertainment
5014,Aquarion OVA, Sousei no Aquarion OVA,OVA  ,2,SATELIGHT
5015,Infinity Nado 3, Zhandou Wang Zhi Jufeng Zhan Hun 3,TV   ,40,Alpha Group
5016,HoneyWorks: Shiawase,,Music,no data,
5017,Hitoshizuku-P x Yama△: Vampire’s ∞ pathoS,,Music,no data,
5018,Gundam Build Fighters Try: Island Wars,,TV Sp,no data,Sunrise
5019,Hypnosis Mic: Division Rap Battle - Rhyme Anima,,TV   ,13,A-1 Pictures
5020,Space Battleship Yamato Movie, Uchuu Senkan Yamato Movie,Movie,no data,
5021,Gear Fighter Dendoh, Gear Senshi Dendoh,TV   ,38,Sunrise
5022,.hack//SIGN,,TV   ,26,BEE TRAIN
5023,Sasurai no Shoujo Nell,,TV   ,26,
5024,emon(Tes.): Lucky Orb,,Music,no data,
5025,Folktales from Japan, Furusato Saisei: Nippon no Mukashibanashi,TV   ,258,Tomason
5026,Pretty Cure Max Heart Movie 2: Friends of the Snow-Laden Sky, Futari wa Pretty Cure Max Heart Movie 2: Yukizora no Tomodachi,Movie,no data,Toei Animation
5027,Utakoi Special, Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi ~ Murasaki Kishikibu to Kintou,DVD S,no data,
5028,Planetarian: Snow Globe,,OVA  ,1,Okuruto Noboru
5029,Figure 17, Figure 17: Tsubasa & Hikaru,TV   ,13,OLM
5030,Fist of the North Star: The Movie, Hokuto no Ken: The Movie,Movie,no data,Toei Animation
5031,Tottemo! Luckyman,,TV   ,50,Pierrot
5032,Bubblegum Crisis: Tokyo 2040,,TV   ,26,AIC
5033,"Three Leaves, Three Colors", Sansha Sanyou,TV   ,12,Doga Kobo
5034,Black Rock Shooter TV,,TV   ,no data,Ordet
5035,Hotori: Tada Saiwai wo Koinegau,,OVA  ,1,Sunrise
5036,Armitage III Dual-Matrix,,Movie,no data,AIC
5037,Sora no Manimani,,TV   ,12,Studio Comet
5038,Ogami Matsugorou,,OVA  ,1,Trans Arts
5039,Princess Connect! Re: Dive,,TV   ,13,CygamesPictures
5040,Power Battle Watch Car: Return of the Watch Mask, Power Battle Watch Car: Watch Gamyeon-ui Yeogseub,Movie,no data,
5041,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne, A Certain Scientific Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne,OVA  ,1,J.C.Staff
5042,Gyokou no Nikuko-chan,,Movie,no data,Studio 4°C
5043,Strawberry Prince: Mabushigariya,,Music,no data,
5044,JADE, Hisui,Movie,no data,
5045,Girls und Panzer: Saishuushou - Fushou Akiyama Yukari no Sensha Kouza, Girls und Panzer das Finale: Akiyama Yukari's Tank Course,DVD S,no data,
5046,Kuusou no Sora Tobu Kikai-tachi,,Movie,no data,Studio Ghibli
5047,Emma: A Victorian Romance - Intermission, Eikoku Koi Monogatari Emma: Intermission,TV Sp,no data,Pierrot
5048,Ajin Senshi,,Movie,no data,Magic Bus
5049,Yokohama Kaidashi Kikou: Quiet Country Cafe, Quiet Country Cafe,OVA  ,2,Ajia-do
5050,Black Jack: The Movie,,Movie,no data,Tezuka Productions
5051,Tobe! Pegasus Kokoro no Goal ni Shoot,,Movie,no data,
5052,Fantastic Children,,TV   ,26,Nippon Animation
5053,Aquarion Movie, Sousei no Aquarion Movie,Movie,no data,SATELIGHT
5054,Strawberry Marshmallow Special: Episode 0, Ichigo Mashimaro Special: Episode 0,DVD S,no data,Daume
5055,Saikyou Kamizmode!,,TV   ,26,BN Pictures
5056,Samurai Deeper Kyo,,TV   ,26,Studio DEEN
5057,Lupin III: Secret Files,,OVA  ,1,TMS Entertainment
5058,Baribari Densetsu,,Movie,no data,Pierrot
5059,The Heroic Legend of Arslan OVA, Arslan Senki OVA,OVA  ,2,LIDEN FILMS
5060,F,,TV   ,31,Studio DEEN
5061,Kuiba Movie 2: Dazhan Yuan Yang Jie,,Movie,no data,Vasoon Animation
5062,That Time I Got Reincarnated as a Slime: Veldora's Journal," Tensei Shitara Slime Datta Ken: Kanwa ""Veldora Nikki""",TV Sp,no data,8-Bit
5063,Kanon: Kazahana,,DVD S,no data,Toei Animation
5064,Crayon Shin-chan Movie 25: Shurai! Uchujin Shiriri,,Movie,no data,Shin-Ei Animation
5065,GeGeGe no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran,,Movie,no data,Toei Animation
5066,Spider Riders: Resurrected Sun, Spider Riders: Yomigaeru Taiyou,TV   ,26,BEE TRAIN
5067,Bartender,,TV   ,11,Palm Studio
5068,Shingu: Secret of the Stellar Wars, Gakuen Senki Muryou,TV   ,26,MADHOUSE
5069,Sakura Kakumei ~Hana Saku Otome-tachi~,,Web  ,1,CloverWorks
5070,Zone of the Enders: Idolo, Z.O.E 2167 IDOLO,OVA  ,1,Sunrise
5071,"Maison Ikkoku: Prelude, When the Cherry Blossoms in the Springtime Return", Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,OVA  ,1,Studio DEEN
5072,Souten Kouro,,TV   ,26,MADHOUSE
5073,Sky Girls TV,,TV   ,26,J.C.Staff
5074,Trickster OVA: Episode 00," Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori OVA",OVA  ,1,
5075,Ore-sama Kingdom,,OVA  ,14,
5076,Naita Aka Oni (1997),,Movie,no data,
5077,Doushitemo Eto ni Hairitai,,TV   ,13,Pollyanna Graphics
5078,Girls und Panzer: Nihon Senshadou Renmei News,,DVD S,no data,Actas
5079,Doubutsu Mura no Kodomo-tachi,,Movie,no data,
5080,Ousama to Nightingale,,Movie,no data,
5081,Onpu,,Movie,no data,
5082,Nanami-chan 5th Series,,TV   ,16,
5083,Nijuushi no Hitomi, Twelve Sets of Eyes,TV Sp,no data,TMS Entertainment
5084,Malta no Bouken 3, Malta's Adventure 3,TV   ,12,
5085,Re: Cutie Honey,,OVA  ,3,GAINAX
5086,Dan Doh!!,,TV   ,26,Tokyo Kids
5087,Sands of Destruction, World Destruction: Sekai Bokumetsu no Rokunin,TV   ,13,Production I.G
5088,Gancheopjamneun Ttorijanggun,,Movie,no data,
5089,Pokemon Chronicles, Pokemon Housoukyoku,TV   ,16,OLM
5090,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,,OVA  ,3,
5091,Dokkaebi Bangmang-I,,Movie,no data,
5092,Happyakuyachou Hyouri Kewaishi, 108 Ward Inside and Out: Make-Up Artist,TV   ,16,Shin-Ei Animation
5093,Kimi no Koe wo Todoketai,,Movie,no data,MADHOUSE
5094,Oreimo Animated Commentary,"Alt titles: My Little Sister Can't Be This Cute Animated Commentary, Ore no Imouto ga Konna ni Kawaii Wake ga Nai Animated Commentary",DVD S,no data,AIC Build
5095,Hwanggeumui Pal,,Movie,no data,
5096,Kurage-P: Chururira Chururira Daddadda!,,Music,no data,
5097,Kentauros no Densetsu, The Legend of Kentauros,OVA  ,1,
5098,Sakura Trick,,TV   ,12,Studio DEEN
5099,AriKiri, The Ant and the Grasshopper (2017),Web  ,4,
5100,The God of High School PV,,Web  ,1,
5101,Origami Warriors,,TV   ,52,
5102,Jurassic Tripper, Kyouryuu Boukenki Jura Tripper,TV   ,39,Ashi Productions
5103,Vampiyan Kids PV,,Other,no data,Production I.G
5104,Elite Jack!!,,OVA  ,1,
5105,Yi Guan Xing Shen,,Web  ,1,FILMONY
5106,Dirty Pair: Project Eden,,Movie,no data,Sunrise
5107,Sekai Meisaku Douwa: Mori wa Ikiteiru,,Movie,no data,Toei Animation
5108,The Kabocha Wine: Nita no Aijou Monogatari, The Pumpkin Wine: Nita's Love Story,Movie,no data,Toei Animation
5109,Bikkuriman,,TV   ,75,Toei Animation
5110,Nine,,TV Sp,no data,Group TAC
5111,Ikkyuu-san (1978), Highschool Baseball Ninja,TV   ,26,Nippon Animation
5112,Neko Enikki,,TV   ,13,Kachidoki Studio
5113,Jingisukan no Jin-kun,,Other,no data,Production I.G
5114,Bugtte Honey: Megaromu Shoujo Ma 4622, Bug tte Honey: Megaromu Shoujo Ma 4622,Movie,no data,TMS Entertainment
5115,Syupeo Taegwon V,,Movie,no data,
5116,Genki! Genki! Nontan: Utaou! Christmas, Genki! Genki! Nontan: Sing! Christmas,OVA  ,1,POLYGON PICTURES
5117,Audition,,Movie,no data,
5118,Kobo-chan: Yume Ippai!!,,TV Sp,no data,Eiken
5119,Spy Penguin (2013),,Web  ,43,Next Media Animation
5120,Senjuushi: Gendaijuu no Heya,,DVD S,no data,
5121,Touch: Tobidashi wa Out Da yo!,,OVA  ,1,
5122,Sangokushi II: Amakakeru Otoko-tachi, Sangokushi II: Tenkakeru Hideotachi,TV Sp,no data,Shin-Ei Animation
5123,Fushigi Dagashiya Zenitendou,,TV   ,no data,Toei Animation
5124,Kamen no Ninja Akakage,,TV   ,23,Toei Animation
5125,Santa Company: Christmas no Himitsu,,Movie,no data,Asahi Production
5126,Yukikaze, Sentou Yousei Yukikaze,OVA  ,5,GONZO
5127,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou,,Movie,no data,TMS Entertainment
5128,Seito Shokun! Kokoro ni Midori no Neckerchief wo,,TV Sp,no data,Ashi Productions
5129,Ninpuu Kamui Gaiden: Tsukihigai no Maki,,Movie,no data,Tele-Cartoon Japan
5130,Meoteoldosawa 108 Yogoe,,Movie,no data,
5131,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,"Alt titles: Gundam MS IGLOO: Apocalypse 0079, Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079",OVA  ,3,Sunrise
5132,Notes on Monstropedia, Kaibutsu Gakushou,Movie,no data,Yamamura Animation
5133,Oh! Family,,TV   ,26,Knack
5134,The Sky Crawlers,,Movie,no data,Production I.G
5135,Tanuki to Kitsune Specials,,DVD S,no data,Lesprit
5136,Ojarumaru: Chitchai Mono no Ookina Chikara,,TV Sp,no data,
5137,Ocha-ken: Ryokutto Monogatari,,TV   ,13,Fall 2008
5138,Mazinger Z,,TV   ,92,Toei Animation
5139,Galaxy Express 999 (2002), Ginga Tetsudou 999 (2002),Web  ,6,Toei Animation
5140,Girls' Frontline Chibi Theater 2, Shaonu Qianxian: Renxing Xiao Juchang 2,Web  ,12,BigFireBird
5141,Little Twins,,OVA  ,13,Toei Animation
5142,Shimajirou to Tanjoubi no Ohoshi-sama,,Other,no data,
5143,Chouriki Robo Galatt,,TV   ,25,Sunrise
5144,Lupin Tai Holmes,,TV Sp,no data,Toei Animation
5145,Galaxy Angel X,,TV   ,13,MADHOUSE
5146,Genki Bakuhatsu Ganbaruger: Hyakka,,OVA  ,1,Sunrise
5147,Days of Urashimasakatasen Special, Urashimasakatasen no Nichijou Special,DVD S,no data,GAINAX Kyoto
5148,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,,Movie,no data,Shin-Ei Animation
5149,Carol (2020), Minna no Uta: Carol,Music,no data,
5150,Mobile Suit Gundam Narrative, Kidou Senshi Gundam NT,Movie,no data,Sunrise
5151,YOASOBI: Haruka,,Music,no data,
5152,Sore Ike! Anpanman: Minami no Umi wo Sukue!,,TV Sp,no data,TMS Entertainment
5153,The Snack World: Hitogirai no Renny,,Movie,no data,OLM
5154,Seizei Gambare Mahou Shoujo Kurumi 2nd Season,,Web  ,25,Pie in the sky
5155,Kappa no Sanpei,,Movie,no data,Takahashi Studio
5156,The Trapp Family Story Specials, Sekai Meisaku Gekijou Kanketsu Ban: Trapp Ikka Monogatari Specials,TV Sp,no data,Nippon Animation
5157,Gensei Shugoshin P-hyoro Ikka OVA,,OVA  ,3,Magic Bus
5158,EGOIST: Departures,,Music,no data,Production I.G
5159,El-Hazard: The Magnificent World 2,,OVA  ,4,AIC
5160,Manga Nippon Mukashibanashi Movie,,Movie,no data,
5161,Tian Yu, Revelation,Web  ,13,
5162,Ohayo! Spank Movie, Hello! Spank Movie,Movie,no data,TMS Entertainment
5163,Aquarion,"Alt titles: Genesis of Aquarion, Sousei no Aquarion",TV   ,26,SATELIGHT
5164,Ginga Hyouryuu Vifam 13, Round Vernian Vifam 13,TV   ,26,Sunrise
5165,Blue Comet SPT Layzner, Aoki Ryusei SPT Layzner,TV   ,38,Sunrise
5166,Rerere no Tensai Bakabon,,TV   ,24,Pierrot
5167,Magical Angel Creamy Mami: Curtain Call, Mahou no Tenshi Creamy Mami: Curtain Call,Music,no data,Pierrot
5168,Gag Manga Biyori 3, Masuda Kousuke Gekijou Gag Manga Biyori 3,TV   ,12,Artland
5169,RPG Densetsu Hepoi,,TV   ,50,Gallop
5170,Takayan: Douse Nakunaru dake, Takayan: Just disappear,Music,no data,
5171,Kabaneri of the Iron Fortress: Ran Hajimaru Michiato OP, Koutetsujou no Kabaneri: Ran Hajimaru Michiato OP,Web  ,1,WIT Studio
5172,Storm Rider: Clash of the Evils, Feng Yun Jue,Movie,no data,
5173,Ikkyuu-san to Yancha Hime,,Movie,no data,Toei Animation
5174,YOASOBI: Encore,,Music,no data,
5175,Midnight Crazy Trail,,Movie,no data,Picona Creative Studio
5176,My Sweet Tyrant, Akkun to Kanojo,TV   ,25,TYO Animations
5177,Azuki-chan Movie,,Movie,no data,MADHOUSE
5178,Ochame na Futago: Claire Gakuin Monogatari, The Mischievous Twins,TV   ,26,TMS Entertainment
5179,Rockman.EXE Beast,,TV   ,25,XEBEC
5180,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,,TV   ,52,TMS Entertainment
5181,A Polar Bear in Love (Web), Koisuru Shirokuma Tokubetsu-ban,Web  ,3,Gathering
5182,Godzilla: Singular Point,,Web  ,13,Orange
5183,Eve: Snow, Eve: Shirogane,Music,no data,Pancake
5184,WAVE!! Surfing Yappe!! Movie 1,,Movie,no data,Asahi Production
5185,Aikatsu! Music Award: Minna de Shou wo Moracchaima SHOW!,,Movie,no data,BN Pictures
5186,Carnival Phantasm: Illya's Castle, Carnival Phantasm: Illya-jou,Other,no data,Lerche
5187,Brave Fighter of Sun Fighbird, Taiyou no Yuusha Fighbird,TV   ,48,Sunrise
5188,Stars Align Special Fan Movie, Hoshiai no Sora Special Fan Movie,Web  ,1,8-Bit
5189,DECO*27: Egomama, Egomama,Music,no data,
5190,Girls und Panzer: Heartful Tank Disc Picture Drama,,DVD S,no data,Actas
5191,Futatsu no Kurumi, Sensou Douwa: Futatsu no Kurumi,TV Sp,no data,Shin-Ei Animation
5192,Lan Mo de Hua, Lan Mo's Flower,Web  ,9,Colored Pencil Animation
5193,Doraemon Movie 5: Nobita's Great Adventure into the Underworld, Doraemon Movie 5: Nobita no Makai Daibouken,Movie,no data,Shin-Ei Animation
5194,The Helpful Fox Senko-san: Super Senko-san Time, Sewayaki Kitsune no Senko-san: Super Senko-san Time,DVD S,no data,Doga Kobo
5195,Ninja Robots, Ninja Senshi Tobikage,TV   ,43,Pierrot
5196,Aoki Densetsu Shoot! Movie, Blue Legend Shoot! Movie,Movie,no data,Toei Animation
5197,Dragon Ball Movie 1: Curse of the Blood Rubies, Dragon Ball Movie 1: Shen Long no Densetsu,Movie,no data,Toei Animation
5198,Robot on the Road,"Alt titles: Nihon Animator Mihonichi: Robot on the Road, Tabi no Robo Kara",Web  ,1,Khara
5199,"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular! OVA"," Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!: Motenai shi, Nazo Meite Miru",OVA  ,1,SILVER LINK.
5200,Code: Realize ~Guardian of Rebirth~, Code:Realize ~Sousei no Himegimi~,TV   ,12,M.S.C.
5201,Psychic School Wars, Nerawareta Gakuen,Movie,no data,Sunrise
5202,Ultra Maniac,,TV   ,26,Ashi Productions
5203,Cat Planet Cuties: Come Drop By,"Alt titles: Asobi ni Iku yo! Asobi ni Oide, Bombshells from the Sky: Come Drop By",OVA  ,1,AIC PLUS+
5204,Doraemon: Obaa-chan no Omoide, Doraemon: A Grandmother`s Recollections,Movie,no data,Shin-Ei Animation
5205,Gosick Recap,,TV Sp,no data,Bones
5206,Crayon Shin-chan Movie 4: Henderland no Daibouken,,Movie,no data,Shin-Ei Animation
5207,TRIGGER: DIAMOND FUSION,,Music,no data,Kamikaze Douga
5208,Dead Leaves,,Movie,no data,Production I.G
5209,Otaku no Video,,OVA  ,2,GAINAX
5210,Hitoshizuku-P x Yama△: EveR ∞ LastinG ∞ NighT,,Music,no data,
5211,Brave Express Might Gaine, Yuusha Tokkyuu Might Gain,TV   ,47,Sunrise
5212,Angel Heart,,TV   ,50,TMS Entertainment
5213,Police in a Pod, Hakozume: Koban Joshi no Gyakushuu,TV   ,no data,MADHOUSE
5214,Inazuma Eleven: Ares no Tenbin, Inazuma Eleven Ares,TV   ,26,OLM
5215,Galaxy Angel S,,TV Sp,no data,
5216,HoneyWorks: Terekakushi Shishunki, Terekakushi Shishunki,Music,no data,
5217,Chibi Maruko-chan (1995),,TV   ,132,Nippon Animation
5218,Code:Breaker,,TV   ,13,Kinema Citrus
5219,HoneyWorks & LIPxLIP: Yappa Saikyou!,,Music,no data,
5220,Mafumafu: Jigsaw Puzzle,,Music,no data,
5221,Armored Trooper Votoms: Red Shoulder Document - Roots of Treachery, Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,OVA  ,1,Sunrise
5222,Yamishibai: Japanese Ghost Stories,,TV   ,13,ILCA
5223,Mafumafu: Yume no Mata Yume,,Music,no data,
5224,Crayon Shin-chan Movie 3: Unkokusai no Yabou,,Movie,no data,Shin-Ei Animation
5225,Toushou Daimos, Daimos,TV   ,44,Sunrise
5226,Hayate the Combat Butler! (2014), Hayate no Gotoku! (2014),OVA  ,3,Manglobe
5227,Mafumafu & Soraru: Black Christmas,,Music,no data,
5228,Rave Master, Groove Adventure Rave,TV   ,51,Studio DEEN
5229,Save Me! Lollipop, Mamotte! Lollipop,TV   ,13,Sunshine Corporation
5230,Aki no Kanade,,Movie,no data,J.C.Staff
5231,"Solty Rei: Opportunities Missed, Love Shared"," Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",DVD S,no data,AIC
5232,Dragonaut: The Resonance Special, Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,DVD S,no data,GONZO
5233,Fushigi Mahou Fun Fun Pharmacy,,TV   ,48,Toei Animation
5234,Mado King Granzort,,TV   ,41,Sunrise
5235,Pinocchio-P: Non-breath oblige,,Music,no data,
5236,Azur Lane: Slow Ahead!, Azur Lane: Bisoku Zenshin!,TV   ,12,Candy Box
5237,Amakamisama,,Music,no data,
5238,Pretty Cure Splash Star: Magic Doki 3D Theater, Futari wa Pretty Cure Splash Star: Maji Doki Theater,Movie,no data,Toei Animation
5239,Speed Racer X, Mach Go Go Go: Restart,TV   ,34,Tatsunoko Production
5240,Ryouma! Shinsei Tennis no Ouji-sama, Ryoma! Rebirth The Prince of Tennis Movie,Movie,no data,The Monk Studios
5241,Harumaki Gohan: Saikai (vocal ver.), Harumaki Gohan: Reunion (vocal ver.),Music,no data,Studio Gohan
5242,YOASOBI: Halzion,,Music,no data,
5243,SOUND HOLIC: X-Buster,,Music,no data,
5244,Dorami & Doraemons: Robot School's Seven Mysteries,,Movie,no data,Shin-Ei Animation
5245,Mahoromatic 2: Year End Special,,TV Sp,no data,SHAFT
5246,Doraemon Movie 11: Nobita to Animal Planet,,Movie,no data,Shin-Ei Animation
5247,Straw Byururu,,TV Sp,no data,
5248,Dou Long Zhanshi, Dragon Warrior,Web  ,60,
5249,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,,OVA  ,1,
5250,Overlord: Play Play Pleiades, Overlord: Ple Ple Pleiades,DVD S,no data,Studio Puyukai
5251,Tea Pets, A Tang Qi Yu,Movie,no data,Light Chaser Animation
5252,Sukisho OVA, Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,DVD S,no data,Zexcs
5253,Oishinbo,,TV   ,136,Shin-Ei Animation
5254,Crusher Joe Movie,,Movie,no data,Sunrise
5255,Saint Seiya Movie 1: Evil Goddess Eris, Saint Seiya Movie 1: Jashin Eris,Movie,no data,Toei Animation
5256,Zetman,,TV   ,13,TMS Entertainment
5257,Battle Athletes Victory, Battle Athletess Daiundokai Victory,TV   ,26,AIC
5258,Pigtails, Mitsuami no Kami-sama,Movie,no data,Production I.G
5259,Kimi dake ni Motetainda,,Movie,no data,Signal.MD
5260,Batman: Gotham Knight,,OVA  ,6,BEE TRAIN
5261,Bubblegum Crisis,,OVA  ,8,AIC
5262,Meow Meow Japanese History 2nd Season, Neko Neko Nihonshi 2nd Season,TV   ,32,Joker Films
5263,Voltes V, Choudenji Machine Voltes V,TV   ,40,Toei Animation
5264,Shin Captain Tsubasa,,OVA  ,13,J.C.Staff
5265,Living for the Day After Tomorrow, Asatte no Houkou,TV   ,12,J.C.Staff
5266,Fate/Zero Remix,,TV Sp,no data,ufotable
5267,Cobra The Animation: Time Drive,,OVA  ,2,Magic Bus
5268,Jewelpet Kira Deco!,,TV   ,52,Studio Comet
5269,Galaxy Express 999: Eternal Fantasy, Ginga Tetsudou 999: Eternal Fantasy,Movie,no data,Toei Animation
5270,Excel Saga: Going Too Far, Heppoko Jikken Animation Excel Saga: Yari-sugi,DVD S,no data,J.C.Staff
5271,Aho-Girl,,TV   ,12,diomedea
5272,Ninja Girl & Samurai Master, Nobunaga no Shinobi,TV   ,26,TMS Entertainment
5273,Kyou no 5 no 2 TV,,TV   ,13,XEBEC
5274,Himitsu no Akko-chan 2,,TV   ,61,Toei Animation
5275,Oyako wa Tsudzuku yo,,Web  ,1,Trash Studio
5276,Sweet Blue Flowers, Aoi Hana,TV   ,11,J.C.Staff
5277,A song for You! You? You!!,,Music,no data,
5278,Kaibutsu-kun: Kaibutsu Land e no Shoutai,,Movie,no data,Shin-Ei Animation
5279,Shirotan: Shirotan ga Ippai!,,Web  ,24,Summer 2017
5280,Manga Sekai Mukashibanashi, Tales of Magic,TV   ,127,MADHOUSE
5281,"Chiisana Obake Acchi, Kocchi, Socchi", Three Little Ghosts,TV   ,50,Pierrot
5282,Blue Submarine No. 6, Ao no 6-gou,OVA  ,4,GONZO
5283,Sanrio Boys, Sanrio Danshi,TV   ,12,Pierrot
5284,amazarashi: Tarareba,,Music,no data,
5285,Ganbare! Kickers Specials,,TV Sp,no data,Pierrot
5286,Turning Mecard W,,TV   ,26,
5287,Shin Kyojin no Hoshi, New Star of the Giants,TV   ,52,TMS Entertainment
5288,Tamagotchi Movie 1, Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,Movie,no data,OLM
5289,Magic Tree House,,Movie,no data,Ajia-do
5290,Pretty Rhythm: Aurora Dream Specials,,DVD S,no data,Tatsunoko Production
5291,Xinghe Zhizun, Supreme Lord of Galaxy,Web  ,45,Ruo Hong Culture
5292,Doraemon Movie 24: Nobita and the Strange Wind Rider, Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,no data,Shin-Ei Animation
5293,Akadou Suzunosuke, Little Samurai,TV   ,52,
5294,Samurai Warriors: Samurai Warriors High School, Sengoku Musou: Sengoku Musou High School,DVD S,no data,TYO Animations
5295,Bajune Tobeta & bonjour suzuki: Subarashii Shinsekai,,Music,no data,
5296,Dynamic Super Robots Soushingekki, Dynamic Super Robots Grand Battle!!,DVD S,no data,
5297,Yuuyake Dandan,,Other,no data,Dynamo Pictures
5298,Pokemon: Mewtwo Returns, Pokemon: Mewtwo! Ware wa Koko ni Ari,TV Sp,no data,OLM
5299,Cynical Hysterie Hour: Yoru wa Tanoshii,,Movie,no data,
5300,Zetsumetsu Kigu-shun.,,Web  ,13,
5301,Gekka Bijin, Minna no Uta: Gekka Bijin,Music,no data,
5302,Koko ni Iru,,Web  ,1,
5303,Kohakutou no Yacht,,Music,no data,Studio Gohan
5304,"Iriya no Sora, UFO no Natsu",,OVA  ,6,Toei Animation
5305,Persona 5 the Animation: A Magical Valentine's Day,,OVA  ,1,CloverWorks
5306,HoneyWorks: Kokuhaku Shitemo Ii desu ka,,Music,no data,
5307,Mock & Sweet, Dorimogu Daa!!,TV   ,49,Life Work
5308,Flowering Heart 2,,TV   ,26,Bridge
5309,Gag Manga Biyori, Masuda Kousuke Gekijou Gag Manga Biyori,TV   ,12,Artland
5310,Chikkun Takkun,,TV   ,23,Pierrot
5311,Shimajirou to Ookinaki,,Movie,no data,The Answer Studio
5312,Tamagotchi! Yume Kira Dream,,TV   ,49,OLM
5313,Anima Yell!,,TV   ,12,Doga Kobo
5314,Hitoshizuku-P x Yama△: Crazy ∞ nighT,,Music,no data,
5315,Musashi no Ken,,TV   ,72,Eiken
5316,Kimi to no Tadashii Yakusoku,,Web  ,3,
5317,Aitsu to Lullaby: Suiyobi no Cinderella,,Movie,no data,Pierrot
5318,Kamen Rider Den-O + Shin-O,,TV Sp,no data,
5319,Mugen Senshi Valis PV, Valis: The Fantasm Soldier PV,Other,no data,Sunrise
5320,My-Otome Specials, Mai-Otome Specials,DVD S,no data,Sunrise
5321,Tsuri Baka Nisshi,,TV   ,36,Toei Animation
5322,Zenmai Zamurai,,TV   ,175,A-1 Pictures
5323,Disgaea: Welcome to Netherworld, Makai Senki Disgaea: Welcome to Netherworld,DVD S,no data,OLM
5324,Badaui Jeonseol Jangbogo, The Legend of Blue,TV   ,26,
5325,Wo Wei Ge Kuang Zhi Xuanlu Chongqi, Music Up: Reborn,Web  ,12,Shanghai Animation Film Studio
5326,Dotto Koni-chan,,TV   ,26,SHAFT
5327,Miss Caretaker of Sunohara-sou, Sunoharasou no Kanrinin-san,TV   ,12,SILVER LINK.
5328,Gu-Gu Ganmo Movie,,Movie,no data,Toei Animation
5329,Thermae Romae x TOTO Collaboration,,Other,no data,DLE
5330,PAUL RUSCH: His Life and Dream, Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,Movie,no data,Magic Bus
5331,Kazoku Dekki, Family Deck,Movie,no data,
5332,Fortune Dogs,,TV   ,39,Vega Entertainment
5333,Legendary Armor Samurai Troopers: Message,"Alt titles: Ronin Warriors: Message, Yoroiden Samurai Troopers Message",OVA  ,5,Sunrise
5334,A Town Where You Live (2014), Kimi no Iru Machi (2014),OVA  ,2,GONZO
5335,Angel's Egg, Tenshi no Tamago,OVA  ,1,Studio DEEN
5336,Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians, Harukanaru Toki no Naka de ~Hachiyou Shou~,TV   ,26,Yumeta Company
